gender;generation;education;place;event1;event2;event3;event4;event5
0;0;2;1;separation;work;partner marriage;children;
0;0;1;1;work;;;;
0;5;1;1;separation;partner;children;;
1;0;1;1;separation;;;;
1;6;1;1;children;;;;
0;0;2;1;separation;work;;;
1;0;1;1;partner;marriage;children;;
0;0;3;1;separation;;;;
0;0;2;1;marriage separation;work;children;;
0;0;1;1;separation;work;marriage;;
1;0;1;1;separation;work;;;
1;3;1;1;work;marriage;children;;
1;1;1;1;marriage;children;;;
1;2;1;1;separation;marriage;children;;
0;2;2;1;work;marriage;children;separation;
0;0;1;1;work;;;;
0;4;1;1;marriage;children;;;
0;6;3;1;work;marriage children;separation;;
0;0;1;1;separation;;;;
1;2;1;1;marriage separation;children;;;
1;2;1;1;marriage;children;;;
1;1;1;1;marriage;children;;;
1;2;1;1;work separation;marriage;;;
1;1;1;1;;;;;
1;3;1;1;partner;work separation;marriage;children;
1;4;2;1;work;marriage separation;children;;
1;0;1;1;partner marriage children separation;work;;;
1;4;1;1;marriage;children;;;
0;3;1;1;work;partner marriage;children;;
1;2;1;1;work;partner marriage;children;;
0;4;1;;work;partner marriage;children;;
0;3;1;1;work;marriage separation;children;;
1;3;2;1;work;marriage separation;children;;
1;3;1;1;partner;marriage children;work;;
1;2;1;1;work;marriage;;;
0;0;1;1;work;;;;
0;2;1;1;work;separation;partner marriage children;;
0;2;2;1;work;separation;marriage;children;
0;0;2;1;work;;;;
1;0;1;1;partner separation;children;;;
0;5;1;1;work;marriage separation;children;;
1;4;1;1;work marriage separation;children;;;
1;0;1;1;separation;work;;;
1;4;2;1;work;marriage children;separation;;
1;5;1;1;work;marriage;children;;
1;6;1;1;work marriage separation;children;;;
1;3;1;1;work;marriage separation;children;;
1;6;2;1;work;marriage children separation;;;
1;3;2;1;separation;marriage;work children;;
1;2;1;1;work;marriage separation;children;;
0;4;1;1;work;marriage children separation;;;
1;5;1;1;work marriage separation;children;;;
1;5;1;1;separation;marriage;work children;;
0;4;1;1;work;separation;partner;marriage;children
0;5;1;1;work;separation;partner marriage;;
1;2;1;1;work;marriage separation;children;;
1;1;1;1;work;marriage separation;children;;
1;6;2;1;work;marriage;separation;children;
1;5;2;1;partner marriage;children;work;;
1;3;1;1;work separation;marriage;children;;
0;2;1;1;work;separation;marriage;children;
0;6;1;1;separation;work;partner;marriage;children
0;4;1;1;work;separation;marriage;children;
1;5;2;1;work;partner separation;children;marriage;
1;1;1;1;work;separation;marriage;children;
1;6;1;1;work;marriage;children;;
1;0;2;1;work separation;children;;;
0;3;1;2;work;marriage separation;children;;
1;2;1;2;work;marriage separation;children;;
0;1;1;2;work;marriage;children;;
0;0;1;2;;;;;
1;4;1;2;work;marriage separation;children;;
1;6;1;2;marriage separation;children;;;
1;0;1;2;work;;;;
1;3;1;2;separation;work;marriage;children;
0;4;1;2;separation;work marriage;children;;
0;2;1;2;work marriage;children;;;
0;5;1;2;work;marriage;children;;
1;6;2;2;marriage;children;work separation;;
1;6;1;2;work;;;;
1;5;1;2;work;marriage separation;children;;
1;0;2;2;work marriage separation;;;;
0;2;1;2;work;marriage;children;;
0;6;1;1;work;;;;
1;3;2;1;work separation;marriage;children;;
1;5;1;1;separation;work;marriage;;
1;6;1;1;work;partner;marriage children;;
1;6;2;1;marriage;children;work;;
1;4;1;1;work;separation;children;partner;
0;0;1;1;;;;;
1;5;2;1;work marriage separation;children;;;
1;4;2;1;work;marriage separation;children;;
0;3;2;1;work separation;marriage children;;;
0;6;2;1;partner work separation;;;;
1;1;1;1;work;separation;;;
1;6;1;1;separation;partner;children;marriage;
1;6;1;1;work;partner;children;separation;
1;5;2;1;separation;work;marriage;children;
0;4;1;1;work;separation;children;;
1;6;2;1;children;;;;
1;0;1;1;;;;;
0;6;2;1;marriage;children;;;
1;0;1;1;work;separation;;;
