Id,Prediction
10774,0.0007149979937821627
10775,0.06637938320636749
10776,0.0013477131724357605
10777,0.4245706796646118
10778,0.07510866969823837
10779,0.7829506993293762
10780,0.04570082947611809
10781,0.1305149793624878
10782,0.0013436581939458847
10783,0.0009535871213302016
10784,0.004921548534184694
10785,0.007821130566298962
10786,0.043377332389354706
10787,0.004609633237123489
10788,0.006004147697240114
10789,0.09406668692827225
10790,0.0016642078990116715
10791,0.569038987159729
10792,0.0013375435955822468
10793,0.26119962334632874
10794,0.02690712921321392
10795,0.0038605716545134783
10796,0.0004015133890789002
10797,0.028676645830273628
10798,0.0014735535951331258
10799,0.004789306782186031
10800,0.19126811623573303
10801,0.0032960562966763973
10802,0.0006861210567876697
10803,0.0005833791219629347
10804,0.06322083622217178
10805,0.13155238330364227
10806,0.6233094930648804
10807,0.002296874765306711
10808,0.0008661249885335565
10809,0.0007696768152527511
10810,0.0010129536967724562
10811,0.0005497272359207273
10812,0.14750511944293976
10813,0.0005157418199814856
10814,0.5817237496376038
10815,0.0009937462164089084
10816,0.03400399163365364
10817,0.0006682576495222747
10818,0.4541621804237366
10819,0.0010207444429397583
10820,0.4999203085899353
10821,0.010747144930064678
10822,0.0009127632365562022
10823,0.0017714494606480002
10824,0.022542908787727356
10825,0.0004981618258170784
10826,0.25723394751548767
10827,0.006109641864895821
10828,0.0010700939456000924
10829,0.00010806861973833293
10830,0.3007456064224243
10831,0.001146882539615035
10832,0.0007526769186370075
10833,0.0003883782774209976
10834,0.005603026133030653
10835,0.065367691218853
10836,0.021589869633316994
10837,0.0035300024319440126
10838,0.024591559544205666
10839,0.028754914179444313
10840,0.020493602380156517
10841,0.1456594616174698
10842,0.0009480823064222932
10843,0.00011568701302167028
10844,0.004149188287556171
10845,0.0011017470387741923
10846,0.004868660122156143
10847,0.01394068542867899
10848,0.9112460613250732
10849,0.624513566493988
10850,0.0023470057640224695
10851,0.4659281075000763
10852,0.12687692046165466
10853,0.00038961315294727683
10854,0.00129699835088104
10855,0.0004071630537509918
10856,0.12654413282871246
10857,9.887117630569264e-05
10858,0.00027375901117920876
10859,0.0016762774903327227
10860,0.1409505307674408
10861,0.0008846336859278381
10862,0.040929846465587616
10863,0.006391596514731646
10864,0.0010385389905422926
10865,0.00013835944992024451
10866,0.0016444142675027251
10867,0.2242647260427475
10868,0.0019091516733169556
10869,0.1902243196964264
10870,0.0001222210848936811
10871,0.000170285944477655
10872,0.018456242978572845
10873,0.0004018143517896533
10874,0.6386146545410156
10875,0.0018250992288812995
10876,0.0013347504427656531
10877,0.1774100661277771
10878,0.6021659970283508
10879,0.428876131772995
10880,0.0549851655960083
10881,0.7029814720153809
10882,0.4649631083011627
10883,0.002152862958610058
10884,0.0010919647756963968
10885,0.0012213407317176461
10886,0.03754936903715134
10887,0.0006313171470537782
10888,0.031277816742658615
10889,0.0003418592386879027
10890,0.0045548598282039165
10891,0.10248108208179474
10892,0.039030030369758606
10893,0.0009256066405214369
10894,0.0019632529001682997
10895,0.0024338713847100735
10896,0.004320747684687376
10897,0.006038228049874306
10898,0.0002769077254924923
10899,0.5111496448516846
10900,0.0026439554058015347
10901,0.17877958714962006
10902,0.008171151392161846
10903,0.002015492646023631
10904,0.004193650558590889
10905,0.0002542140719015151
10906,0.7945500016212463
10907,0.023575792089104652
10908,0.0002211686660302803
10909,0.0005810083239339292
10910,0.006779575254768133
10911,0.0020393934100866318
10912,0.0013983140233904123
10913,0.027100512757897377
10914,0.2261689007282257
10915,0.006756138056516647
10916,0.0811808854341507
10917,0.06720689684152603
10918,0.19784212112426758
10919,0.0003474603872746229
10920,0.005597043316811323
10921,0.00011064862337661907
10922,0.004008850082755089
10923,0.000670155044645071
10924,0.0006278857472352684
10925,0.001537724514491856
10926,0.06809577345848083
10927,0.00014261150499805808
10928,0.5800447463989258
10929,0.00025538791669532657
10930,0.08239447325468063
10931,0.0004782268370036036
10932,0.5302592515945435
10933,0.004772345069795847
10934,0.0012666392140090466
10935,0.4251348078250885
10936,0.0027826472651213408
10937,0.0008873842307366431
10938,0.02524908445775509
10939,0.1939477175474167
10940,0.002660435624420643
10941,0.11821012198925018
10942,0.0018624424701556563
10943,0.0006835111416876316
10944,0.948710560798645
10945,0.0009805653244256973
10946,0.40647679567337036
10947,0.00025701671256683767
10948,0.006143915932625532
10949,0.18282097578048706
10950,0.00917487870901823
10951,0.001334644271992147
10952,0.013642795383930206
10953,0.0209696926176548
10954,0.00020585444872267544
10955,0.2059313952922821
10956,0.2877885401248932
10957,0.03362838551402092
10958,0.005670082755386829
10959,0.0016491705318912864
10960,0.0018973235273733735
10961,0.3839785158634186
10962,0.37029144167900085
10963,0.024932855740189552
10964,0.28417447209358215
10965,0.0002936266246251762
10966,0.24658672511577606
10967,0.0129883773624897
10968,0.012098624370992184
10969,0.5413973331451416
10970,0.0052930149249732494
10971,0.006665549241006374
10972,0.0010180067038163543
10973,0.005726151168346405
10974,0.05119376257061958
10975,0.7001599073410034
10976,0.0010538437636569142
10977,0.6459631323814392
10978,0.3191400468349457
10979,0.0017820759676396847
10980,0.006205498706549406
10981,0.00013207383744884282
10982,0.030326377600431442
10983,0.0009189642150886357
10984,0.3498530983924866
10985,0.10612980276346207
10986,0.0011956982780247927
10987,0.40348586440086365
10988,0.8629871606826782
10989,0.0016537988558411598
10990,0.0010855714790523052
10991,0.0012135017896071076
10992,0.0007005992811173201
10993,0.0020050948951393366
10994,0.000547412724699825
10995,0.0004186170408502221
10996,0.0015312260948121548
10997,0.0008836787892505527
10998,0.0014556137612089515
10999,0.0027713950257748365
11000,0.5089452266693115
11001,0.5339174866676331
11002,0.0005957167013548315
11003,0.015169360674917698
11004,0.0008830365841276944
11005,0.0018775066128000617
11006,0.0004150145687162876
11007,0.002631654031574726
11008,0.0015405825106427073
11009,0.10116701573133469
11010,0.5989326238632202
11011,0.0008162724552676082
11012,0.0005889474414288998
11013,0.0012551521649584174
11014,0.48021507263183594
11015,0.01171292457729578
11016,0.19865088164806366
11017,0.0007491846918128431
11018,0.22861991822719574
11019,0.766143798828125
11020,0.0012903768802061677
11021,0.065620057284832
11022,8.4070568846073e-05
11023,0.020806053653359413
11024,0.6175273060798645
11025,0.009059330448508263
11026,0.0010003151837736368
11027,0.007134863641113043
11028,0.4001929759979248
11029,0.0009197968756780028
11030,0.00016923622752074152
11031,0.0036263344809412956
11032,0.005054659675806761
11033,0.0003145126102026552
11034,0.0003901984018739313
11035,0.010179059579968452
11036,0.0010838514426723123
11037,0.08205129951238632
11038,0.0019653993658721447
11039,0.026160739362239838
11040,0.018505914136767387
11041,0.7273507714271545
11042,0.00012442357547115535
11043,0.0006267270655371249
11044,0.0013631026959046721
11045,0.07188251614570618
11046,0.001879266113974154
11047,0.18623188138008118
11048,0.0008602065499871969
11049,0.006003151647746563
11050,0.018937690183520317
11051,0.04280497878789902
11052,0.003885862184688449
11053,0.001189889619126916
11054,0.0012994466815143824
11055,0.0001232559297932312
11056,0.0003938041627407074
11057,0.00076268520206213
11058,0.00011759121116483584
11059,0.6265413165092468
11060,0.03385017067193985
11061,0.00020681550086010247
11062,0.009048394858837128
11063,0.1670192927122116
11064,0.00012805982260033488
11065,0.00047365648788399994
11066,0.15539444983005524
11067,0.013632006011903286
11068,0.052205298095941544
11069,0.005352638196200132
11070,0.598540723323822
11071,0.0006509126396849751
11072,0.03049500100314617
11073,0.007772604003548622
11074,0.09062173962593079
11075,0.0022064007353037596
11076,0.0020827052649110556
11077,0.00046781072160229087
11078,0.01637163572013378
11079,0.0018032736843451858
11080,0.0011707162484526634
11081,0.00011570675269467756
11082,9.046739432960749e-05
11083,0.02034345455467701
11084,0.0025171919260174036
11085,0.8877882361412048
11086,0.0005742859211750329
11087,0.002414528513327241
11088,0.005455126520246267
11089,0.0013447130331769586
11090,0.00027760452940128744
11091,0.0006020014407113194
11092,0.022592464461922646
11093,0.004288138821721077
11094,0.012708527036011219
11095,0.0009373494540341198
11096,0.00689656101167202
11097,0.005162661895155907
11098,0.8643810749053955
11099,0.0017910260939970613
11100,0.004382055718451738
11101,0.007908327504992485
11102,0.005852598696947098
11103,0.0009154214058071375
11104,0.6013385057449341
11105,0.31260114908218384
11106,0.002569385338574648
11107,0.11275225132703781
11108,0.05805506929755211
11109,0.43070751428604126
11110,0.8327987194061279
11111,0.36756888031959534
11112,0.00016880768816918135
11113,0.0008703143685124815
11114,0.0013975556939840317
11115,0.00664715189486742
11116,0.02350832335650921
11117,0.0006346696172840893
11118,0.0020451380405575037
11119,6.19751590420492e-05
11120,0.7499642372131348
11121,0.17025187611579895
11122,0.0032428917475044727
11123,0.027041932567954063
11124,0.014954992569983006
11125,0.02923968993127346
11126,0.07645534723997116
11127,0.3693394064903259
11128,0.0006805394077673554
11129,0.0007896247552707791
11130,0.023962654173374176
11131,0.0067671481519937515
11132,0.0002435212954878807
11133,0.001414894126355648
11134,0.6728789210319519
11135,8.871420141076669e-05
11136,0.5664864778518677
11137,0.09396328032016754
11138,0.15791292488574982
11139,0.0005436792271211743
11140,0.5465956330299377
11141,0.0036830834578722715
11142,0.0012628068216145039
11143,0.5273497104644775
11144,0.1961837261915207
11145,0.0002338141348445788
11146,0.029035210609436035
11147,0.13564544916152954
11148,0.0010089133866131306
11149,0.0015573307173326612
11150,0.010599472559988499
11151,0.6230901479721069
11152,0.0015556507278233767
11153,0.021965615451335907
11154,0.00650199968367815
11155,0.0011511478805914521
11156,0.0006624113884754479
11157,0.0019314270466566086
11158,0.2416592687368393
11159,0.0007153510814532638
11160,0.001010824111290276
11161,0.02015874907374382
11162,6.789981853216887e-05
11163,0.3239622712135315
11164,0.0007249856716953218
11165,0.0010441417107358575
11166,0.0005248126690275967
11167,0.0010107418056577444
11168,0.4017801284790039
11169,0.015369070693850517
11170,0.11970753222703934
11171,0.00018663585069589317
11172,0.002667464315891266
11173,0.0017126626335084438
11174,0.0013274236116558313
11175,0.17169007658958435
11176,0.00021451371139846742
11177,0.003796056378632784
11178,0.0007907712133601308
11179,0.005750949494540691
11180,0.030977793037891388
11181,0.0028297039680182934
11182,0.6214755773544312
11183,0.5750001668930054
11184,0.0007842148188501596
11185,0.8087807893753052
11186,0.021086066961288452
11187,0.0009729776647873223
11188,0.0017016035271808505
11189,0.17597055435180664
11190,0.02456829883158207
11191,0.004586112219840288
11192,0.01628555729985237
11193,0.01221528835594654
11194,0.00010685362940421328
11195,0.0007960537914186716
11196,0.0001804874191293493
11197,0.0007211245247162879
11198,0.0015537840081378818
11199,0.0010948750423267484
11200,0.25447362661361694
11201,0.00508479168638587
11202,0.12795329093933105
11203,0.0010942619992420077
11204,0.9365074038505554
11205,0.002210186328738928
11206,0.2716481387615204
11207,0.0017528054304420948
11208,0.00022725886083208025
11209,0.01255704089999199
11210,0.0010566103737801313
11211,0.09828051924705505
11212,0.00028947641840204597
11213,0.9336413741111755
11214,0.00576618080958724
11215,0.000839037646073848
11216,0.031304389238357544
11217,0.007940569892525673
11218,0.006864109542220831
11219,0.07965048402547836
11220,0.0016618557274341583
11221,0.00021591648692265153
11222,0.010864291340112686
11223,0.008955915458500385
11224,0.009381067007780075
11225,0.7039680480957031
11226,0.004155661445111036
11227,0.1191105842590332
11228,0.005608562845736742
11229,0.005171819124370813
11230,0.33037301898002625
11231,0.004092224407941103
11232,0.000484916556160897
11233,0.00038567278534173965
11234,0.016016772016882896
11235,0.0030023439321666956
11236,0.0022312053479254246
11237,0.03675943613052368
11238,0.0023248165380209684
11239,0.005118464585393667
11240,0.0009571279515512288
11241,0.0022940668277442455
11242,0.051374662667512894
11243,0.033054303377866745
11244,0.001716248574666679
11245,0.23747411370277405
11246,0.018099991604685783
11247,0.007345526944845915
11248,0.0006835147505626082
11249,0.0005291631678119302
11250,0.01569737121462822
11251,0.009949378669261932
11252,0.001241661375388503
11253,0.6872200965881348
11254,0.0012912638485431671
11255,0.0048849862068891525
11256,0.003837368916720152
11257,9.046739432960749e-05
11258,0.04100602865219116
11259,0.09900445491075516
11260,0.0688081681728363
11261,0.00012835409143008292
11262,0.002663169987499714
11263,0.000646473141387105
11264,0.004654217511415482
11265,0.0039029205217957497
11266,0.009043607860803604
11267,0.0001353179250145331
11268,0.0015569919487461448
11269,0.0015521477907896042
11270,0.0013228259049355984
11271,0.005733502097427845
11272,0.8374506831169128
11273,0.0013127638958394527
11274,0.22950690984725952
11275,0.0036668465472757816
11276,0.46733400225639343
11277,0.09052875638008118
11278,0.2025270164012909
11279,0.1779492050409317
11280,0.061312273144721985
11281,0.00017502898117527366
11282,0.03167935088276863
11283,0.019075661897659302
11284,0.6049825549125671
11285,0.37852945923805237
11286,0.007361402735114098
11287,0.004804546944797039
11288,0.0045778583735227585
11289,0.5094578266143799
11290,0.002332292729988694
11291,0.4883185625076294
11292,0.00092611915897578
11293,0.019721202552318573
11294,0.00020367209799587727
11295,0.013789882883429527
11296,0.001246124505996704
11297,0.000673052913043648
11298,0.2772592604160309
11299,0.2883000373840332
11300,0.0008269101963378489
11301,0.0036913708318024874
11302,0.0001431425625924021
11303,0.0008997087134048343
11304,0.0006366734160110354
11305,0.001101548201404512
11306,0.10437387228012085
11307,0.24827192723751068
11308,0.04520605877041817
11309,0.05768590047955513
11310,0.0019014612771570683
11311,0.0008185593178495765
11312,0.0026674161199480295
11313,0.09545201808214188
11314,0.8452662229537964
11315,0.0011281503830105066
11316,0.001086974167264998
11317,0.004500312730669975
11318,0.18469205498695374
11319,0.5687286257743835
11320,0.0005221907049417496
11321,0.04967203736305237
11322,0.010837641544640064
11323,0.04297996312379837
11324,0.0024796321522444487
11325,0.0006751552573405206
11326,0.0015353976050391793
11327,0.4166153371334076
11328,0.8500540852546692
11329,0.0020277162548154593
11330,0.0004959879443049431
11331,0.00046109178219921887
11332,0.008013131096959114
11333,0.0033575978595763445
11334,0.008836135268211365
11335,0.000772641331423074
11336,0.0125873489305377
11337,0.0007424919749610126
11338,0.002223450457677245
11339,0.001077828579582274
11340,0.3452279567718506
11341,0.0031049393583089113
11342,0.1813359260559082
11343,0.023316098377108574
11344,0.001092981081455946
11345,0.0009707568096928298
11346,0.33308470249176025
11347,0.0024394383653998375
11348,0.0011423706309869885
11349,0.003447469789534807
11350,0.0012709274888038635
11351,0.0009595955489203334
11352,0.0018604659708216786
11353,0.021922724321484566
11354,0.660425066947937
11355,0.00022136952611617744
11356,0.07521244883537292
11357,0.47691571712493896
11358,0.0010168802691623569
11359,0.12752552330493927
11360,0.5779945850372314
11361,0.002456050831824541
11362,0.0003290519816800952
11363,0.004940201994031668
11364,0.12802807986736298
11365,0.16545766592025757
11366,0.0012637116014957428
11367,0.006268167868256569
11368,0.0009016314870677888
11369,0.5381935238838196
11370,0.004744436126202345
11371,0.8954840302467346
11372,0.001799417077563703
11373,0.0761634036898613
11374,0.0003304565907455981
11375,0.02168019860982895
11376,0.0006237752386368811
11377,0.00035077534266747534
11378,0.3654864430427551
11379,0.041649941354990005
11380,0.029363790526986122
11381,4.3857955461135134e-05
11382,0.44262874126434326
11383,0.3760833740234375
11384,0.0003311646287329495
11385,0.0020312354899942875
11386,0.0006177250179462135
11387,0.006346561014652252
11388,0.8647043108940125
11389,0.0009769356111064553
11390,0.5114924907684326
11391,0.9466024041175842
11392,0.00710859801620245
11393,0.003670916659757495
11394,0.002044936642050743
11395,0.01106140948832035
11396,0.06819665431976318
11397,0.00014402139640878886
11398,0.01068238727748394
11399,0.8224859833717346
11400,0.013884988613426685
11401,0.000435890193330124
11402,0.11308755725622177
11403,0.0007760204607620835
11404,0.002346184104681015
11405,0.13241609930992126
11406,0.5934635400772095
11407,0.0005321712233126163
11408,0.0008418878423981369
11409,0.0023325334768742323
11410,0.001387636992149055
11411,0.5317558646202087
11412,0.0037743968423455954
11413,0.05112680047750473
11414,0.004737198352813721
11415,0.0012984581990167499
11416,0.5907680988311768
11417,0.005326323676854372
11418,0.0009509592200629413
11419,0.02030320093035698
11420,0.1486857682466507
11421,0.00034260228858329356
11422,0.016314320266246796
11423,0.1149429976940155
11424,0.07644829154014587
11425,0.00031848865910433233
11426,0.001107813324779272
11427,0.0007912846049293876
11428,0.0004991204477846622
11429,0.004803135991096497
11430,0.01054436806589365
11431,0.04803098365664482
11432,0.0004838561872020364
11433,0.4006795883178711
11434,0.47103333473205566
11435,0.0005213837721385062
11436,0.15435099601745605
11437,0.006515995599329472
11438,0.0005699872272089124
11439,0.0006465907790698111
11440,0.20453155040740967
11441,0.08345034718513489
11442,0.022047368809580803
11443,0.0011781355133280158
11444,0.0015966264763846993
11445,0.0022232038900256157
11446,0.17954093217849731
11447,0.08017310500144958
11448,9.13836047402583e-05
11449,0.000771317514590919
11450,0.0003083522024098784
11451,0.7035325169563293
11452,0.001487329020164907
11453,0.858735978603363
11454,0.0005812235176563263
11455,0.0007165846764110029
11456,0.001156102865934372
11457,0.02086721733212471
11458,0.0065596019849181175
11459,0.00016161776147782803
11460,0.00014014309272170067
11461,0.2799031138420105
11462,0.5370875000953674
11463,0.235240638256073
11464,0.001390609540976584
11465,0.007734301500022411
11466,9.122740448219702e-05
11467,0.0011876232456415892
11468,0.00019268810865469277
11469,0.0022073688451200724
11470,0.6232444047927856
11471,0.0032592073548585176
11472,0.13906094431877136
11473,0.0014194955583661795
11474,0.6511945128440857
11475,0.002818262204527855
11476,0.10653060674667358
11477,0.005522577557712793
11478,0.007152931299060583
11479,0.45013540983200073
11480,0.16542813181877136
11481,0.0012158979661762714
11482,0.0009314651251770556
11483,0.0008077129605226219
11484,0.21926966309547424
11485,0.0006735560018569231
11486,0.000840462336782366
11487,0.43356800079345703
11488,0.018398655578494072
11489,0.2865050435066223
11490,0.7888776659965515
11491,0.40784427523612976
11492,0.00498586893081665
11493,0.0067465039901435375
11494,0.06776163727045059
11495,0.007617049850523472
11496,0.00021284370450302958
11497,0.026639310643076897
11498,0.4930005669593811
11499,0.0015895345713943243
11500,0.0017346893437206745
11501,0.10135582834482193
11502,0.0011647053761407733
11503,0.0017739428440108895
11504,0.0004650375049095601
11505,0.008689656853675842
11506,0.001560013392008841
11507,0.00432262709364295
11508,0.19200444221496582
11509,0.0009598465985618532
11510,0.017707165330648422
11511,0.011230557225644588
11512,0.4185350835323334
11513,0.001163775916211307
11514,0.10848456621170044
11515,0.0014049968449398875
11516,0.005648487713187933
11517,0.13903175294399261
11518,0.0009775063954293728
11519,0.04974501579999924
11520,0.28041312098503113
11521,0.0068127792328596115
11522,0.8360966444015503
11523,0.0010414028074592352
11524,0.09550179541110992
11525,0.0006672808085568249
11526,0.004516723100095987
11527,0.0035943659022450447
11528,0.002367532579228282
11529,0.0012632915750145912
11530,0.9089557528495789
11531,0.0017205544281750917
11532,0.0027499136049300432
11533,0.030553633347153664
11534,0.0014631998492404819
11535,0.15717093646526337
11536,0.005543554201722145
11537,0.6586771011352539
11538,0.001873150933533907
11539,0.133124440908432
11540,0.0006563971983268857
11541,8.208525832742453e-05
11542,0.002294355072081089
11543,0.000695385504513979
11544,0.0006014382815919816
11545,0.001484498381614685
11546,0.000854811689350754
11547,0.0019290862837806344
11548,0.0006933347904123366
11549,0.7617088556289673
11550,0.0006999132456257939
11551,0.00044448269181884825
11552,0.0030818909872323275
11553,0.005162759218364954
11554,0.08879606425762177
11555,0.12535126507282257
11556,0.0007917028269730508
11557,0.01257441844791174
11558,0.02922254242002964
11559,0.8094421029090881
11560,0.270584374666214
11561,0.000284294510493055
11562,0.00019673712085932493
11563,0.0004156080831307918
11564,0.0007874250295571983
11565,0.00025805956101976335
11566,0.6648484468460083
11567,0.24611257016658783
11568,0.5939781069755554
11569,0.0011394768953323364
11570,0.00015487527707591653
11571,0.4851624369621277
11572,0.8525800108909607
11573,0.00047024694504216313
11574,0.0010149006266146898
11575,0.0046349773183465
11576,0.00416035670787096
11577,0.8780344724655151
11578,0.8951356410980225
11579,0.02373034879565239
11580,0.00038578620296902955
11581,0.07044073194265366
11582,0.16877739131450653
11583,0.3171807825565338
11584,0.0005136019317433238
11585,8.925805013859645e-05
11586,0.5830215811729431
11587,0.006169062107801437
11588,0.000165865509188734
11589,0.00754183204844594
11590,0.05513979122042656
11591,0.005105325486510992
11592,0.004104896914213896
11593,0.5240481495857239
11594,0.000969087821431458
11595,0.004064646083861589
11596,0.1251581609249115
11597,0.024573812261223793
11598,0.0003973988932557404
11599,0.38986459374427795
11600,0.1797824651002884
11601,0.0920305848121643
11602,0.0010141804814338684
11603,0.7355847954750061
11604,0.0016260225092992187
11605,0.00045267041423358023
11606,0.09946642816066742
11607,0.40764403343200684
11608,0.37901297211647034
11609,0.0008851788588799536
11610,0.5355169773101807
11611,0.6281948089599609
11612,0.00012814240471925586
11613,0.0001149537565652281
11614,0.6180906891822815
11615,0.0013180456589907408
11616,0.0015226404648274183
11617,0.00013158911315258592
11618,0.0007360338349826634
11619,0.8268445730209351
11620,0.13265423476696014
11621,0.4961107671260834
11622,0.0006849016644991934
11623,0.7484846711158752
11624,0.0005224331980571151
11625,0.0005844688275828958
11626,0.7014443874359131
11627,0.0003153217548970133
11628,0.0009881943697109818
11629,0.002342471620067954
11630,0.03986772522330284
11631,0.0009834985248744488
11632,0.0003845040628220886
11633,0.0009064128971658647
11634,0.5078999996185303
11635,0.09361616522073746
11636,0.0008967705653049052
11637,0.01701040007174015
11638,0.1543075293302536
11639,0.00021952261158730835
11640,0.02726040594279766
11641,0.005008000414818525
11642,0.0054091801866889
11643,0.0160817950963974
11644,0.09838300198316574
11645,0.21396416425704956
11646,0.007447184529155493
11647,0.0009286604472436011
11648,0.9501371383666992
11649,0.10972777754068375
11650,0.035012274980545044
11651,0.0011469644960016012
11652,0.13626012206077576
11653,0.001864117570221424
11654,0.2411431521177292
11655,0.15766242146492004
11656,0.0005448462325148284
11657,0.006711160764098167
11658,0.0036180480383336544
11659,0.0007155453786253929
11660,0.0003066649951506406
11661,0.011235981248319149
11662,0.049936871975660324
11663,0.0010688045294955373
11664,0.018726257607340813
11665,0.24340571463108063
11666,0.0006980184698477387
11667,0.7212485671043396
11668,0.0037375912070274353
11669,0.0005834539188072085
11670,0.0002315691381227225
11671,0.0032445352990180254
11672,0.0014772942522540689
11673,0.005725122056901455
11674,0.0004928637645207345
11675,0.00031034351559355855
11676,0.8564671277999878
11677,0.0033220062032341957
11678,0.004487228114157915
11679,0.003942825365811586
11680,0.00010774008114822209
11681,0.011209412477910519
11682,0.1631118357181549
11683,0.6417458653450012
11684,0.0018932248931378126
11685,0.00018767266010399908
11686,0.0007812774856574833
11687,0.06371008604764938
11688,0.033191289752721786
11689,0.0012421582359820604
11690,0.0021099066361784935
11691,0.5302028059959412
11692,0.0006327411974780262
11693,0.004870282020419836
11694,0.00012862363655585796
11695,0.0017126626335084438
11696,0.6176669597625732
11697,0.0007381172035820782
11698,0.00617866450920701
11699,0.7478755116462708
11700,0.030044784769415855
11701,0.0020337956957519054
11702,0.8884588479995728
11703,0.3797629475593567
11704,0.002101189224049449
11705,0.004412385635077953
11706,0.5115907788276672
11707,8.776355389272794e-05
11708,0.5619864463806152
11709,0.010853187181055546
11710,0.5067866444587708
11711,0.043634820729494095
11712,0.7737573385238647
11713,0.0003148417454212904
11714,0.021218733862042427
11715,0.005644303280860186
11716,0.005382024683058262
11717,0.44031256437301636
11718,0.022098887711763382
11719,0.00021952261158730835
11720,0.07721620798110962
11721,0.16265761852264404
11722,0.0008062254055403173
11723,0.0004895044839940965
11724,0.0004198639653623104
11725,0.0015117934672161937
11726,0.02476116083562374
11727,0.0007548648281954229
11728,0.025575680658221245
11729,0.0024108169600367546
11730,0.03280973806977272
11731,0.0008280483307316899
11732,0.0007434169529005885
11733,0.02127934619784355
11734,0.8162546157836914
11735,0.0064920359291136265
11736,0.002297601429745555
11737,0.006445469334721565
11738,0.006505761295557022
11739,0.006316049490123987
11740,0.4896838665008545
11741,0.04502737149596214
11742,0.0005742944194935262
11743,0.11008916795253754
11744,0.1038971021771431
11745,0.056149400770664215
11746,0.6758940815925598
11747,0.020011257380247116
11748,0.10664079338312149
11749,0.00026170205092057586
11750,0.0005195965059101582
11751,0.0006657635676674545
11752,0.0009328377200290561
11753,0.004254702478647232
11754,0.46682119369506836
11755,0.00395521754398942
11756,0.5528427958488464
11757,0.00027577378205023706
11758,0.0040660882368683815
11759,0.05035853385925293
11760,0.024583827704191208
11761,0.001270483830012381
11762,0.5918797254562378
11763,0.0014746969100087881
11764,0.0007142223184928298
11765,0.0007479057530872524
11766,0.171502485871315
11767,0.004317444283515215
11768,0.000676879019010812
11769,0.003026348538696766
11770,0.0012871025828644633
11771,0.000136234171804972
11772,0.15473319590091705
11773,0.007080550771206617
11774,0.0005761590437032282
11775,0.532015323638916
11776,0.10732396692037582
11777,0.0028386616613715887
11778,0.001058574067428708
11779,0.14060795307159424
11780,0.4949139952659607
11781,0.00047653811634518206
11782,0.0038075062911957502
11783,0.8419474363327026
11784,0.006404063664376736
11785,0.7803038954734802
11786,0.0033865678124129772
11787,0.045342106372117996
11788,0.8459473848342896
11789,0.03361532837152481
11790,0.0028066677041351795
11791,0.0015399563126266003
11792,0.0021312229800969362
11793,0.0007465968956239522
11794,0.003638720605522394
11795,0.00031603442039340734
11796,0.17983347177505493
11797,0.00015854532830417156
11798,0.06308286637067795
11799,0.5217204689979553
11800,0.001993326237425208
11801,0.0009781515691429377
11802,0.0012508698273450136
11803,0.006376808509230614
11804,0.020025644451379776
11805,0.00012876722030341625
11806,0.17881575226783752
11807,0.19849781692028046
11808,0.0022764261811971664
11809,0.00017761941126082093
11810,0.0015835380181670189
11811,0.1740131974220276
11812,0.0015917684650048614
11813,0.007316444534808397
11814,0.2907739579677582
11815,0.000805467483587563
11816,0.04515882208943367
11817,0.7342320084571838
11818,0.0015141756739467382
11819,0.6591676473617554
11820,0.018861817196011543
11821,0.002866154070943594
11822,0.0004793239349965006
11823,0.0012665149988606572
11824,0.00041652226354926825
11825,0.8317691087722778
11826,0.00015956633433233947
11827,0.21760304272174835
11828,0.34584757685661316
11829,0.018907619640231133
11830,0.39182010293006897
11831,0.02094123885035515
11832,0.13606399297714233
11833,0.00499701127409935
11834,0.0007978117791935802
11835,0.13185162842273712
11836,0.004293351899832487
11837,0.012893675826489925
11838,0.0031937186140567064
11839,0.16374017298221588
11840,0.4256068170070648
11841,0.031109793111681938
11842,0.06820456683635712
11843,0.000976740149781108
11844,0.0020026927813887596
11845,0.0009133031126111746
11846,0.011318213306367397
11847,0.0008824078249745071
11848,0.007779281120747328
11849,0.0034817459527403116
11850,0.0025813558604568243
11851,0.7949192523956299
11852,0.17777732014656067
11853,0.007829053327441216
11854,0.004662847146391869
11855,0.0007822698098607361
11856,0.0006561613990925252
11857,0.0052407281473279
11858,0.23298491537570953
11859,0.0007409905665554106
11860,0.0007241205312311649
11861,0.011443659663200378
11862,0.008450024761259556
11863,0.1550402194261551
11864,0.002660159720107913
11865,0.002579056192189455
11866,0.04777605086565018
11867,0.02584531344473362
11868,0.5432889461517334
11869,0.14200402796268463
11870,0.006035496015101671
11871,0.0048994948156178
11872,0.26497799158096313
11873,0.00013151999155525118
11874,0.8070814609527588
11875,0.1988375335931778
11876,0.00039286245009861887
11877,0.08305070549249649
11878,0.000792367325630039
11879,0.0017225154442712665
11880,0.5414471626281738
11881,0.09996496140956879
11882,0.0008750769775360823
11883,0.0012426143512129784
11884,0.0014794848393648863
11885,0.0010519049828872085
11886,0.4301559031009674
11887,0.0002330082788830623
11888,0.2506481409072876
11889,0.0006410732748918235
11890,0.5075740814208984
11891,0.005552141461521387
11892,0.02868065796792507
11893,0.0007751971133984625
11894,0.011917312629520893
11895,0.20251113176345825
11896,0.005777399986982346
11897,0.8470350503921509
11898,0.006104397587478161
11899,0.0004242862050887197
11900,0.021359914913773537
11901,0.004519217181950808
11902,0.007502879481762648
